location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
GA,state,7 Religion Related,2012,11.58,9.96,31.63,12.33,34.5
GA,state,8 Other,2012,12.21,9.54,31.74,10.1,36.4
HI,state,1 Arts,2012,11.81,7.59,36.71,8.44,35.44
HI,state,2a Higher Education,2012,0.0,11.11,11.11,11.11,66.67
HI,state,2b Other Education,2012,12.64,10.04,26.77,13.38,37.17
HI,state,3 Environment and Animals,2012,8.26,8.26,31.19,8.26,44.04
HI,state,4a Hospitals,2012,11.11,11.11,5.56,11.11,61.11
HI,state,4b Other Health,2012,14.63,14.02,25.61,10.98,34.76
HI,state,5 Human Services,2012,14.26,11.06,32.55,12.98,29.15
HI,state,6 International and Foreign Affairs,2012,6.9,10.34,24.14,10.34,48.28
HI,state,7 Religion Related,2012,18.92,8.11,28.38,8.11,36.49
HI,state,8 Other,2012,10.93,9.84,35.52,10.38,33.33
IA,state,1 Arts,2012,9.02,9.28,32.73,9.28,39.69
IA,state,2a Higher Education,2012,25.0,11.11,16.67,19.44,27.78
IA,state,2b Other Education,2012,8.23,8.92,35.68,12.35,34.82
IA,state,3 Environment and Animals,2012,9.4,6.71,34.9,5.37,43.62
IA,state,4a Hospitals,2012,29.31,12.07,15.52,24.14,18.97
IA,state,4b Other Health,2012,15.8,12.34,24.68,12.34,34.85
IA,state,5 Human Services,2012,15.91,13.13,23.43,13.88,33.65
IA,state,6 International and Foreign Affairs,2012,7.32,17.07,21.95,7.32,46.34
IA,state,7 Religion Related,2012,12.07,12.07,29.89,9.2,36.78
IA,state,8 Other,2012,9.7,8.71,32.67,11.29,37.62
ID,state,1 Arts,2012,3.91,13.28,29.69,7.81,45.31
ID,state,2a Higher Education,2012,0.0,0.0,0.0,66.67,33.33
ID,state,2b Other Education,2012,12.37,8.76,27.32,12.89,38.66
ID,state,3 Environment and Animals,2012,8.55,6.84,32.48,8.55,43.59
ID,state,4a Hospitals,2012,20.0,4.0,8.0,44.0,24.0
ID,state,4b Other Health,2012,8.45,10.56,35.92,7.04,38.03
ID,state,5 Human Services,2012,14.26,13.87,25.39,12.7,33.79
ID,state,6 International and Foreign Affairs,2012,0.0,5.26,36.84,10.53,47.37
ID,state,7 Religion Related,2012,12.86,5.71,32.86,10.0,38.57
ID,state,8 Other,2012,10.4,13.6,29.6,9.6,36.8
IL,state,1 Arts,2012,10.72,9.84,33.51,10.21,35.72
IL,state,2a Higher Education,2012,7.14,15.48,25.0,19.05,33.33
IL,state,2b Other Education,2012,11.51,11.01,31.97,10.28,35.24
IL,state,3 Environment and Animals,2012,9.11,11.5,33.41,8.68,37.31
IL,state,4a Hospitals,2012,29.14,8.0,21.71,16.0,25.14
IL,state,4b Other Health,2012,14.22,12.11,26.93,11.65,35.09
IL,state,5 Human Services,2012,16.41,11.73,26.89,13.05,31.92
IL,state,6 International and Foreign Affairs,2012,5.21,7.64,36.81,8.33,42.01
IL,state,7 Religion Related,2012,10.04,12.65,30.95,10.73,35.63
IL,state,8 Other,2012,10.12,8.94,32.98,9.63,38.32
IN,state,1 Arts,2012,11.29,10.76,28.04,11.99,37.92
IN,state,2a Higher Education,2012,11.9,11.9,35.71,14.29,26.19
IN,state,2b Other Education,2012,9.41,9.97,30.23,10.85,39.53
IN,state,3 Environment and Animals,2012,12.74,5.79,29.73,7.34,44.4
IN,state,4a Hospitals,2012,22.58,17.2,18.28,23.66,18.28
IN,state,4b Other Health,2012,11.87,11.13,27.0,12.61,37.39
IN,state,5 Human Services,2012,15.6,11.6,25.51,13.29,34.01
IN,state,6 International and Foreign Affairs,2012,6.56,9.02,27.87,9.02,47.54
IN,state,7 Religion Related,2012,13.39,10.58,30.24,11.45,34.34
IN,state,8 Other,2012,9.49,11.49,35.08,8.49,35.46
KS,state,1 Arts,2012,12.46,11.53,32.09,8.72,35.2
KS,state,2a Higher Education,2012,20.0,12.0,24.0,8.0,36.0
KS,state,2b Other Education,2012,10.43,8.18,31.49,11.45,38.45
KS,state,3 Environment and Animals,2012,11.21,10.34,29.31,8.62,40.52
KS,state,4a Hospitals,2012,15.25,13.56,22.03,22.03,27.12
KS,state,4b Other Health,2012,16.24,10.9,27.84,15.08,29.93
KS,state,5 Human Services,2012,16.84,14.15,24.54,15.01,29.45
KS,state,6 International and Foreign Affairs,2012,2.33,2.33,34.88,11.63,48.84
KS,state,7 Religion Related,2012,8.82,10.0,27.65,10.0,43.53
KS,state,8 Other,2012,10.64,8.51,36.64,8.27,35.93
KY,state,1 Arts,2012,13.49,11.51,26.32,10.2,38.49
KY,state,2a Higher Education,2012,13.33,3.33,26.67,10.0,46.67
KY,state,2b Other Education,2012,13.11,10.38,28.96,10.38,37.16
KY,state,3 Environment and Animals,2012,6.21,9.94,38.51,4.35,40.99
KY,state,4a Hospitals,2012,22.54,15.49,18.31,21.13,22.54
KY,state,4b Other Health,2012,13.05,11.89,30.77,12.35,31.93
KY,state,5 Human Services,2012,15.63,12.21,27.55,12.21,32.41
KY,state,6 International and Foreign Affairs,2012,8.7,8.7,32.61,4.35,45.65
KY,state,7 Religion Related,2012,13.27,12.39,31.42,7.96,34.96
KY,state,8 Other,2012,12.47,11.49,31.3,9.54,35.21
LA,state,1 Arts,2012,11.94,10.45,30.75,9.25,37.61
LA,state,2a Higher Education,2012,20.0,26.67,26.67,6.67,20.0
LA,state,2b Other Education,2012,13.38,8.55,26.75,14.25,37.06
LA,state,3 Environment and Animals,2012,13.43,8.21,32.84,6.72,38.81
LA,state,4a Hospitals,2012,14.29,7.14,19.05,21.43,38.1
LA,state,4b Other Health,2012,15.32,10.48,29.03,9.14,36.02
LA,state,5 Human Services,2012,16.41,12.36,27.53,12.99,30.72
LA,state,6 International and Foreign Affairs,2012,3.45,6.9,20.69,6.9,62.07
LA,state,7 Religion Related,2012,10.0,10.0,34.0,10.8,35.2
LA,state,8 Other,2012,9.88,8.19,38.8,6.02,37.11
MA,state,1 Arts,2012,9.83,8.77,33.22,11.3,36.88
MA,state,2a Higher Education,2012,19.48,6.49,12.99,23.38,37.66
MA,state,2b Other Education,2012,11.66,11.12,32.07,10.81,34.35
MA,state,3 Environment and Animals,2012,8.7,7.28,31.44,9.59,42.98
MA,state,4a Hospitals,2012,22.47,10.11,31.46,15.73,20.22
MA,state,4b Other Health,2012,16.03,9.67,25.37,14.46,34.46
MA,state,5 Human Services,2012,18.26,10.86,24.76,14.59,31.52
MA,state,6 International and Foreign Affairs,2012,7.67,7.67,34.15,5.92,44.6
MA,state,7 Religion Related,2012,8.52,7.78,35.56,12.59,35.56
MA,state,8 Other,2012,10.95,6.81,35.28,9.49,37.47
MD,state,1 Arts,2012,10.89,11.18,28.88,9.72,39.33
MD,state,2a Higher Education,2012,3.03,6.06,36.36,12.12,42.42
MD,state,2b Other Education,2012,12.88,7.75,32.16,12.88,34.32
MD,state,3 Environment and Animals,2012,11.21,7.79,32.4,10.9,37.69
MD,state,4a Hospitals,2012,17.57,27.03,14.86,16.22,24.32
MD,state,4b Other Health,2012,13.25,10.64,28.01,11.62,36.48
MD,state,5 Human Services,2012,15.61,10.57,24.04,15.26,34.52
MD,state,6 International and Foreign Affairs,2012,9.25,5.2,36.42,5.78,43.35
MD,state,7 Religion Related,2012,8.63,10.42,31.55,10.71,38.69
MD,state,8 Other,2012,9.43,8.37,33.73,8.61,39.86
ME,state,1 Arts,2012,9.74,13.86,28.46,9.74,38.2
ME,state,2a Higher Education,2012,0.0,14.29,28.57,23.81,33.33
ME,state,2b Other Education,2012,11.28,10.98,28.66,9.76,39.33
ME,state,3 Environment and Animals,2012,9.0,5.21,32.7,8.06,45.02
ME,state,4a Hospitals,2012,37.5,18.75,16.67,14.58,12.5
ME,state,4b Other Health,2012,21.04,10.03,22.01,15.53,31.39
ME,state,5 Human Services,2012,18.81,14.07,23.95,12.72,30.45
ME,state,6 International and Foreign Affairs,2012,3.33,6.67,33.33,20.0,36.67
ME,state,7 Religion Related,2012,17.78,4.44,33.33,8.89,35.56
ME,state,8 Other,2012,9.61,7.42,37.55,7.42,37.99
MI,state,1 Arts,2012,10.15,10.37,26.83,11.5,41.15
MI,state,2a Higher Education,2012,19.72,16.9,25.35,9.86,28.17
MI,state,2b Other Education,2012,10.14,10.71,31.63,11.6,35.93
MI,state,3 Environment and Animals,2012,7.38,7.38,35.48,7.14,42.62
MI,state,4a Hospitals,2012,23.87,13.55,14.84,21.29,26.45
MI,state,4b Other Health,2012,14.3,13.0,27.0,12.3,33.4
MI,state,5 Human Services,2012,16.11,13.1,26.01,14.18,30.6
MI,state,6 International and Foreign Affairs,2012,6.94,6.25,35.42,6.25,45.14
MI,state,7 Religion Related,2012,10.44,10.06,30.37,11.41,37.72
MI,state,8 Other,2012,7.78,9.63,31.85,9.35,41.39
MN,state,1 Arts,2012,11.05,10.26,28.82,11.18,38.68
MN,state,2a Higher Education,2012,13.89,5.56,19.44,38.89,22.22
MN,state,2b Other Education,2012,15.85,9.8,24.58,13.09,36.69
MN,state,3 Environment and Animals,2012,10.46,9.15,25.82,8.17,46.41
MN,state,4a Hospitals,2012,22.22,11.11,12.12,27.27,27.27
MN,state,4b Other Health,2012,14.34,12.13,21.38,14.47,37.68
MN,state,5 Human Services,2012,19.07,10.84,21.84,15.54,32.71
MN,state,6 International and Foreign Affairs,2012,7.95,12.58,29.8,3.97,45.7
MN,state,7 Religion Related,2012,13.05,8.88,25.85,11.75,40.47
MN,state,8 Other,2012,10.06,10.67,32.52,12.39,34.36
MO,state,1 Arts,2012,10.04,10.81,30.31,10.23,38.61
MO,state,2a Higher Education,2012,14.58,22.92,20.83,18.75,22.92
MO,state,2b Other Education,2012,11.8,10.88,31.73,9.16,36.43
MO,state,3 Environment and Animals,2012,4.08,10.71,34.18,8.67,42.35
MO,state,4a Hospitals,2012,22.77,12.87,19.8,17.82,26.73
MO,state,4b Other Health,2012,13.86,10.18,26.59,11.6,37.77
MO,state,5 Human Services,2012,16.07,12.75,26.65,12.23,32.29
MO,state,6 International and Foreign Affairs,2012,7.07,7.07,36.36,9.09,40.4
MO,state,7 Religion Related,2012,8.96,12.26,32.78,8.73,37.26
MO,state,8 Other,2012,11.31,8.71,33.42,11.31,35.24
MS,state,1 Arts,2012,10.34,10.34,31.61,9.77,37.93
MS,state,2a Higher Education,2012,6.25,18.75,37.5,6.25,31.25
MS,state,2b Other Education,2012,15.56,10.48,21.9,12.7,39.37
MS,state,3 Environment and Animals,2012,9.33,13.33,33.33,4.0,40.0
MS,state,4a Hospitals,2012,27.5,15.0,30.0,2.5,25.0
MS,state,4b Other Health,2012,18.06,13.66,25.55,12.33,30.4
MS,state,5 Human Services,2012,15.13,12.1,29.62,12.26,30.89
MS,state,6 International and Foreign Affairs,2012,16.67,16.67,25.0,4.17,37.5
MS,state,7 Religion Related,2012,12.18,9.62,33.33,9.62,35.26
MS,state,8 Other,2012,12.4,11.16,32.64,8.26,35.54
MT,state,1 Arts,2012,13.13,9.09,31.82,10.1,35.86
MT,state,2a Higher Education,2012,10.0,20.0,30.0,10.0,30.0
MT,state,2b Other Education,2012,11.43,10.48,36.19,11.43,30.48
MT,state,3 Environment and Animals,2012,8.67,9.83,34.1,9.83,37.57
MT,state,4a Hospitals,2012,19.51,0.0,9.76,36.59,34.15
MT,state,4b Other Health,2012,13.51,9.73,24.86,16.76,35.14
MT,state,5 Human Services,2012,15.06,13.34,24.53,13.49,33.57
MT,state,6 International and Foreign Affairs,2012,12.0,12.0,32.0,20.0,24.0
MT,state,7 Religion Related,2012,12.28,14.04,38.6,1.75,33.33
MT,state,8 Other,2012,10.42,8.75,36.67,5.83,38.33
NC,state,1 Arts,2012,10.87,9.57,28.13,12.53,38.89
NC,state,2a Higher Education,2012,13.24,11.76,32.35,11.76,30.88
NC,state,2b Other Education,2012,14.23,10.63,26.33,13.19,35.61
NC,state,3 Environment and Animals,2012,6.41,10.21,30.64,8.79,43.94
NC,state,4a Hospitals,2012,18.28,18.28,15.05,23.66,24.73
NC,state,4b Other Health,2012,13.86,11.65,27.41,12.45,34.64
NC,state,5 Human Services,2012,17.32,11.68,25.28,13.44,32.28
NC,state,6 International and Foreign Affairs,2012,5.3,10.6,39.07,6.62,38.41
NC,state,7 Religion Related,2012,10.84,10.52,28.48,11.65,38.51
NC,state,8 Other,2012,10.02,10.42,33.13,8.63,37.8
ND,state,1 Arts,2012,6.73,11.54,33.65,17.31,30.77
ND,state,2a Higher Education,2012,33.33,0.0,16.67,33.33,16.67
ND,state,2b Other Education,2012,10.83,8.33,28.33,12.5,40.0
ND,state,3 Environment and Animals,2012,7.14,7.14,30.95,16.67,38.1
ND,state,4a Hospitals,2012,25.0,13.89,8.33,33.33,19.44
ND,state,4b Other Health,2012,20.89,8.86,15.82,16.46,37.97
ND,state,5 Human Services,2012,14.32,9.3,20.6,14.32,41.46
ND,state,6 International and Foreign Affairs,2012,25.0,0.0,37.5,12.5,25.0
ND,state,7 Religion Related,2012,9.09,11.36,31.82,9.09,38.64
ND,state,8 Other,2012,7.35,7.35,27.94,12.5,44.85
NE,state,1 Arts,2012,12.5,5.08,27.73,7.03,47.66
NE,state,2a Higher Education,2012,22.22,22.22,5.56,16.67,33.33
NE,state,2b Other Education,2012,8.94,10.93,36.09,8.94,35.1
NE,state,3 Environment and Animals,2012,4.44,7.78,31.11,10.0,46.67
NE,state,4a Hospitals,2012,18.18,16.36,3.64,30.91,30.91
NE,state,4b Other Health,2012,11.29,8.71,28.71,16.13,35.16
NE,state,5 Human Services,2012,16.57,10.67,22.59,13.85,36.32
NE,state,6 International and Foreign Affairs,2012,11.11,16.67,33.33,5.56,33.33
NE,state,7 Religion Related,2012,10.34,14.66,31.9,6.9,36.21
NE,state,8 Other,2012,9.75,5.85,33.15,7.8,43.45
NH,state,1 Arts,2012,8.49,10.04,29.73,9.65,42.08
NH,state,2a Higher Education,2012,6.67,6.67,40.0,20.0,26.67
NH,state,2b Other Education,2012,12.18,8.5,29.18,14.16,35.98
NH,state,3 Environment and Animals,2012,9.3,10.08,39.53,3.1,37.98
NH,state,4a Hospitals,2012,26.83,7.32,19.51,17.07,29.27
NH,state,4b Other Health,2012,16.44,7.56,24.89,15.56,35.56
NH,state,5 Human Services,2012,17.99,12.83,25.16,13.21,30.82
NH,state,6 International and Foreign Affairs,2012,4.76,0.0,33.33,4.76,57.14
NH,state,7 Religion Related,2012,2.04,12.24,16.33,14.29,55.1
NH,state,8 Other,2012,7.84,10.29,32.35,11.27,38.24
NJ,state,1 Arts,2012,11.29,11.4,30.25,10.5,36.57
NJ,state,2a Higher Education,2012,14.29,17.86,7.14,32.14,28.57
NJ,state,2b Other Education,2012,12.37,11.4,31.78,12.86,31.59
NJ,state,3 Environment and Animals,2012,7.65,6.47,35.59,8.24,42.06
NJ,state,4a Hospitals,2012,27.85,12.66,20.25,21.52,17.72
NJ,state,4b Other Health,2012,15.02,12.07,26.82,11.98,34.11
NJ,state,5 Human Services,2012,15.19,12.46,23.69,13.42,35.24
NJ,state,6 International and Foreign Affairs,2012,6.17,4.94,31.48,6.17,51.23
NJ,state,7 Religion Related,2012,11.31,10.42,29.71,11.97,36.59
NJ,state,8 Other,2012,11.67,8.78,35.02,7.95,36.57
NM,state,1 Arts,2012,9.54,10.25,38.52,4.95,36.75
NM,state,2a Higher Education,2012,0.0,15.38,15.38,15.38,53.85
NM,state,2b Other Education,2012,12.5,11.54,31.73,11.86,32.37
NM,state,3 Environment and Animals,2012,5.73,3.82,37.58,7.64,45.22
NM,state,4a Hospitals,2012,18.18,36.36,9.09,9.09,27.27
NM,state,4b Other Health,2012,11.38,10.98,27.64,12.2,37.8
NM,state,5 Human Services,2012,16.67,10.73,29.1,14.41,29.1
NM,state,6 International and Foreign Affairs,2012,3.33,10.0,33.33,3.33,50.0
NM,state,7 Religion Related,2012,5.38,13.98,23.66,9.68,47.31
NM,state,8 Other,2012,10.93,11.74,32.39,7.29,37.65
NV,state,1 Arts,2012,12.88,7.58,31.06,7.58,40.91
NV,state,2a Higher Education,2012,0.0,16.67,50.0,16.67,16.67
NV,state,2b Other Education,2012,5.77,9.62,39.74,7.05,37.82
NV,state,3 Environment and Animals,2012,12.77,8.51,31.91,5.32,41.49
NV,state,4a Hospitals,2012,7.69,30.77,15.38,30.77,15.38
NV,state,4b Other Health,2012,11.8,11.18,28.57,8.7,39.75
NV,state,5 Human Services,2012,10.49,10.49,30.1,10.29,38.64
NV,state,6 International and Foreign Affairs,2012,7.69,7.69,30.77,0.0,53.85
NV,state,7 Religion Related,2012,12.05,8.43,27.71,9.64,42.17
NV,state,8 Other,2012,7.61,10.87,33.7,5.43,42.39
NY,state,1 Arts,2012,9.64,8.46,33.71,8.85,39.34
NY,state,2a Higher Education,2012,20.67,10.0,19.33,18.0,32.0
NY,state,2b Other Education,2012,14.5,10.48,25.55,12.65,36.82
NY,state,3 Environment and Animals,2012,8.05,8.4,33.37,8.17,42.01
NY,state,4a Hospitals,2012,25.86,12.07,15.95,19.4,26.72
NY,state,4b Other Health,2012,13.72,10.36,27.92,13.52,34.48
NY,state,5 Human Services,2012,17.7,11.04,24.96,14.09,32.2
NY,state,6 International and Foreign Affairs,2012,5.56,6.48,35.76,9.26,42.94
NY,state,7 Religion Related,2012,8.64,9.26,30.07,9.17,42.86
NY,state,8 Other,2012,10.94,8.78,33.29,8.57,38.42
OH,state,1 Arts,2012,9.93,9.93,32.7,10.02,37.42
OH,state,2a Higher Education,2012,17.5,7.5,30.0,18.75,26.25
OH,state,2b Other Education,2012,11.77,10.82,30.7,10.27,36.45
OH,state,3 Environment and Animals,2012,10.08,8.4,32.77,9.45,39.29
OH,state,4a Hospitals,2012,20.71,9.47,17.16,18.34,34.32
OH,state,4b Other Health,2012,15.16,11.85,23.84,13.61,35.54
OH,state,5 Human Services,2012,18.21,11.31,23.31,14.96,32.21
OH,state,6 International and Foreign Affairs,2012,15.13,5.26,28.29,7.24,44.08
OH,state,7 Religion Related,2012,12.03,11.22,28.13,11.54,37.07
OH,state,8 Other,2012,9.07,9.31,33.09,9.19,39.34
OK,state,1 Arts,2012,8.82,8.82,31.7,9.15,41.5
OK,state,2a Higher Education,2012,5.26,15.79,21.05,26.32,31.58
OK,state,2b Other Education,2012,9.86,7.8,28.95,10.27,43.12
OK,state,3 Environment and Animals,2012,6.25,1.56,40.63,7.81,43.75
OK,state,4a Hospitals,2012,13.64,20.45,25.0,9.09,31.82
OK,state,4b Other Health,2012,14.33,9.65,28.65,13.45,33.92
OK,state,5 Human Services,2012,15.96,14.27,25.07,15.77,28.92
OK,state,6 International and Foreign Affairs,2012,8.33,13.33,38.33,6.67,33.33
OK,state,7 Religion Related,2012,9.65,9.92,26.81,12.6,41.02
OK,state,8 Other,2012,8.25,5.34,34.47,9.47,42.48
OR,state,1 Arts,2012,9.42,9.74,32.95,10.71,37.18
OR,state,2a Higher Education,2012,16.13,22.58,9.68,16.13,35.48
OR,state,2b Other Education,2012,12.84,9.68,28.6,11.82,37.05
OR,state,3 Environment and Animals,2012,7.77,6.55,36.89,5.34,43.45
OR,state,4a Hospitals,2012,24.39,7.32,14.63,26.83,26.83
OR,state,4b Other Health,2012,13.51,11.39,24.32,11.78,39.0
OR,state,5 Human Services,2012,14.96,11.61,26.13,13.44,33.86
OR,state,6 International and Foreign Affairs,2012,5.26,8.77,45.61,9.65,30.7
OR,state,7 Religion Related,2012,11.11,8.52,30.0,10.74,39.63
OR,state,8 Other,2012,6.79,8.61,35.6,7.78,41.23
PA,state,1 Arts,2012,10.31,10.45,32.35,9.11,37.78
PA,state,2a Higher Education,2012,21.7,12.26,17.92,18.87,29.25
PA,state,2b Other Education,2012,14.18,12.32,26.67,13.03,33.8
PA,state,3 Environment and Animals,2012,7.54,7.87,33.5,7.2,43.89
PA,state,4a Hospitals,2012,20.43,15.74,23.4,17.02,23.4
PA,state,4b Other Health,2012,16.61,12.72,25.13,13.14,32.39
PA,state,5 Human Services,2012,16.45,13.48,24.05,13.48,32.55
PA,state,6 International and Foreign Affairs,2012,7.27,8.18,33.18,7.73,43.64
PA,state,7 Religion Related,2012,10.93,11.31,32.02,10.17,35.58
PA,state,8 Other,2012,10.53,9.44,33.17,9.44,37.41
RI,state,1 Arts,2012,9.6,9.6,35.03,9.04,36.72
RI,state,2a Higher Education,2012,30.0,20.0,30.0,0.0,20.0
RI,state,2b Other Education,2012,18.22,7.69,27.13,13.77,33.2
RI,state,3 Environment and Animals,2012,4.23,9.86,26.76,8.45,50.7
RI,state,4a Hospitals,2012,31.25,12.5,12.5,18.75,25.0
RI,state,4b Other Health,2012,20.79,7.3,24.72,11.8,35.39
RI,state,5 Human Services,2012,19.7,10.88,23.64,12.57,33.21
RI,state,6 International and Foreign Affairs,2012,14.29,14.29,35.71,0.0,35.71
RI,state,7 Religion Related,2012,24.39,9.76,26.83,7.32,31.71
RI,state,8 Other,2012,8.81,8.81,35.22,9.43,37.74
SC,state,1 Arts,2012,9.97,10.25,29.09,10.53,40.17
SC,state,2a Higher Education,2012,17.14,14.29,17.14,14.29,37.14
SC,state,2b Other Education,2012,11.56,13.14,28.52,13.14,33.64
SC,state,3 Environment and Animals,2012,6.86,9.31,32.35,10.78,40.69
SC,state,4a Hospitals,2012,32.43,5.41,18.92,21.62,21.62
SC,state,4b Other Health,2012,12.03,10.24,30.29,14.03,33.41
SC,state,5 Human Services,2012,14.83,11.56,27.91,13.0,32.7
SC,state,6 International and Foreign Affairs,2012,1.89,13.21,39.62,5.66,39.62
SC,state,7 Religion Related,2012,10.25,8.48,32.86,8.83,39.58
SC,state,8 Other,2012,11.02,9.18,32.24,10.61,36.94
SD,state,1 Arts,2012,11.82,10.0,36.36,11.82,30.0
SD,state,2a Higher Education,2012,0.0,18.75,25.0,0.0,56.25
SD,state,2b Other Education,2012,11.18,12.5,32.24,10.53,33.55
SD,state,3 Environment and Animals,2012,10.26,15.38,41.03,7.69,25.64
SD,state,4a Hospitals,2012,33.33,13.89,8.33,36.11,8.33
SD,state,4b Other Health,2012,20.3,9.77,21.8,13.53,34.59
SD,state,5 Human Services,2012,17.12,15.45,24.01,10.23,33.19
SD,state,6 International and Foreign Affairs,2012,8.33,16.67,25.0,16.67,33.33
SD,state,7 Religion Related,2012,11.32,9.43,41.51,9.43,28.3
SD,state,8 Other,2012,13.38,7.75,34.51,6.34,38.03
TN,state,1 Arts,2012,10.92,9.03,32.98,10.08,36.97
TN,state,2a Higher Education,2012,19.67,11.48,11.48,18.03,39.34
TN,state,2b Other Education,2012,9.01,8.52,29.88,12.84,39.75
TN,state,3 Environment and Animals,2012,9.13,9.52,29.76,11.9,39.68
TN,state,4a Hospitals,2012,18.75,21.88,17.19,20.31,21.88
TN,state,4b Other Health,2012,14.15,12.11,25.63,13.05,35.06
TN,state,5 Human Services,2012,16.87,11.58,26.4,12.77,32.39
TN,state,6 International and Foreign Affairs,2012,8.49,9.43,27.36,14.15,40.57
TN,state,7 Religion Related,2012,11.76,11.09,32.27,10.25,34.62
TN,state,8 Other,2012,11.42,10.81,29.07,10.2,38.51
TX,state,1 Arts,2012,9.1,9.77,30.69,10.04,40.4
TX,state,2a Higher Education,2012,10.34,5.75,25.29,22.99,35.63
TX,state,2b Other Education,2012,10.61,10.46,28.66,10.89,39.38
TX,state,3 Environment and Animals,2012,9.2,6.9,32.21,10.01,41.68
TX,state,4a Hospitals,2012,16.77,13.17,23.95,13.77,32.34
TX,state,4b Other Health,2012,11.4,10.39,29.39,11.78,37.04
TX,state,5 Human Services,2012,13.3,11.53,27.62,11.76,35.8
TX,state,6 International and Foreign Affairs,2012,5.51,6.02,37.09,4.76,46.62
TX,state,7 Religion Related,2012,9.58,11.88,29.78,10.13,38.64
TX,state,8 Other,2012,10.09,8.74,29.35,10.14,41.67
UT,state,1 Arts,2012,9.91,7.66,27.48,10.81,44.14
UT,state,2a Higher Education,2012,0.0,0.0,33.33,0.0,66.67
UT,state,2b Other Education,2012,14.96,7.48,33.07,16.54,27.95
UT,state,3 Environment and Animals,2012,9.26,7.41,32.41,10.19,40.74
UT,state,4a Hospitals,2012,33.33,8.33,33.33,25.0,0.0
UT,state,4b Other Health,2012,15.43,11.7,29.26,11.7,31.91
UT,state,5 Human Services,2012,16.76,10.81,24.68,14.05,33.69
UT,state,6 International and Foreign Affairs,2012,6.35,3.17,42.86,9.52,38.1
UT,state,7 Religion Related,2012,10.64,4.26,38.3,8.51,38.3
UT,state,8 Other,2012,9.05,6.33,32.58,10.41,41.63
VA,state,1 Arts,2012,10.1,9.77,32.49,11.53,36.11
VA,state,2a Higher Education,2012,15.15,12.12,25.76,9.09,37.88
VA,state,2b Other Education,2012,11.3,10.93,30.88,11.11,35.79
VA,state,3 Environment and Animals,2012,7.93,10.26,32.17,10.96,38.69
VA,state,4a Hospitals,2012,13.24,10.29,23.53,16.18,36.76
VA,state,4b Other Health,2012,9.8,11.21,31.01,10.4,37.58
VA,state,5 Human Services,2012,15.53,10.15,27.99,13.07,33.27
VA,state,6 International and Foreign Affairs,2012,11.73,4.23,39.09,8.79,36.16
VA,state,7 Religion Related,2012,12.38,7.86,32.02,10.61,37.13
VA,state,8 Other,2012,9.68,10.4,32.72,10.08,37.12
VT,state,1 Arts,2012,9.29,8.85,29.65,15.49,36.73
VT,state,2a Higher Education,2012,12.5,6.25,12.5,31.25,37.5
VT,state,2b Other Education,2012,12.61,11.3,28.7,10.43,36.96
VT,state,3 Environment and Animals,2012,10.43,6.96,33.04,2.61,46.96
VT,state,4a Hospitals,2012,16.67,8.33,25.0,25.0,25.0
VT,state,4b Other Health,2012,13.62,11.74,19.25,18.31,37.09
VT,state,5 Human Services,2012,17.35,11.75,24.63,14.74,31.53
VT,state,6 International and Foreign Affairs,2012,7.69,11.54,15.38,11.54,53.85
VT,state,7 Religion Related,2012,21.05,31.58,21.05,10.53,15.79
VT,state,8 Other,2012,10.67,14.0,38.67,8.0,28.67
WA,state,1 Arts,2012,12.71,10.15,28.24,11.86,37.04
WA,state,2a Higher Education,2012,12.9,16.13,16.13,19.35,35.48
WA,state,2b Other Education,2012,11.42,10.43,29.46,11.77,36.93
WA,state,3 Environment and Animals,2012,8.67,4.82,29.88,10.12,46.51
WA,state,4a Hospitals,2012,16.95,11.86,27.12,18.64,25.42
WA,state,4b Other Health,2012,14.22,10.63,25.43,15.23,34.48
WA,state,5 Human Services,2012,14.68,11.11,21.9,14.76,37.55
WA,state,6 International and Foreign Affairs,2012,6.25,9.38,36.98,7.29,40.1
WA,state,7 Religion Related,2012,10.05,8.18,32.01,11.45,38.32
WA,state,8 Other,2012,11.97,9.95,31.52,7.7,38.86
WI,state,1 Arts,2012,8.62,12.25,31.16,11.04,36.91
