location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Las Vegas-Henderson-Paradise, NV",cbsa,2a Higher Education,2004,0.0,0.0,0.0,33.33,66.67
"Las Vegas-Henderson-Paradise, NV",cbsa,2b Other Education,2004,8.91,7.92,40.59,11.88,30.69
"Las Vegas-Henderson-Paradise, NV",cbsa,3 Environment and Animals,2004,15.79,0.0,31.58,5.26,47.37
"Las Vegas-Henderson-Paradise, NV",cbsa,4a Hospitals,2004,0.0,0.0,0.0,50.0,50.0
"Las Vegas-Henderson-Paradise, NV",cbsa,4b Other Health,2004,8.06,12.9,29.03,9.68,40.32
"Las Vegas-Henderson-Paradise, NV",cbsa,5 Human Services,2004,9.31,8.82,22.55,11.76,47.55
"Las Vegas-Henderson-Paradise, NV",cbsa,6 International and Foreign Affairs,2004,12.5,0.0,25.0,12.5,50.0
"Las Vegas-Henderson-Paradise, NV",cbsa,7 Religion Related,2004,18.75,6.25,12.5,6.25,56.25
"Las Vegas-Henderson-Paradise, NV",cbsa,8 Other,2004,2.5,5.0,28.75,11.25,52.5
"Los Angeles-Long Beach-Anaheim, CA",cbsa,1 Arts,2004,10.66,9.32,28.15,10.37,41.5
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2a Higher Education,2004,12.63,10.53,24.21,10.53,42.11
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2b Other Education,2004,12.12,10.7,27.56,11.96,37.67
"Los Angeles-Long Beach-Anaheim, CA",cbsa,3 Environment and Animals,2004,8.81,5.75,29.89,9.2,46.36
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4a Hospitals,2004,14.49,10.14,26.09,23.19,26.09
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4b Other Health,2004,11.11,8.96,27.64,12.51,39.78
"Los Angeles-Long Beach-Anaheim, CA",cbsa,5 Human Services,2004,15.85,10.03,24.56,13.83,35.71
"Los Angeles-Long Beach-Anaheim, CA",cbsa,6 International and Foreign Affairs,2004,11.17,5.83,23.3,6.8,52.91
"Los Angeles-Long Beach-Anaheim, CA",cbsa,7 Religion Related,2004,9.17,8.79,27.14,9.42,45.48
"Los Angeles-Long Beach-Anaheim, CA",cbsa,8 Other,2004,8.71,7.62,32.97,8.27,42.44
"Louisville/Jefferson County, KY-IN",cbsa,1 Arts,2004,11.11,8.89,27.78,11.11,41.11
"Louisville/Jefferson County, KY-IN",cbsa,2a Higher Education,2004,0.0,0.0,33.33,0.0,66.67
"Louisville/Jefferson County, KY-IN",cbsa,2b Other Education,2004,9.88,6.79,32.72,12.35,38.27
"Louisville/Jefferson County, KY-IN",cbsa,3 Environment and Animals,2004,8.7,4.35,17.39,17.39,52.17
"Louisville/Jefferson County, KY-IN",cbsa,4a Hospitals,2004,15.38,0.0,30.77,38.46,15.38
"Louisville/Jefferson County, KY-IN",cbsa,4b Other Health,2004,9.42,6.52,25.36,12.32,46.38
"Louisville/Jefferson County, KY-IN",cbsa,5 Human Services,2004,14.87,10.79,22.16,14.58,37.61
"Louisville/Jefferson County, KY-IN",cbsa,6 International and Foreign Affairs,2004,11.11,11.11,0.0,0.0,77.78
"Louisville/Jefferson County, KY-IN",cbsa,7 Religion Related,2004,13.21,9.43,22.64,5.66,49.06
"Louisville/Jefferson County, KY-IN",cbsa,8 Other,2004,10.32,10.32,22.22,11.9,45.24
"Memphis, TN-MS-AR",cbsa,1 Arts,2004,5.56,9.72,26.39,18.06,40.28
"Memphis, TN-MS-AR",cbsa,2a Higher Education,2004,20.0,30.0,10.0,20.0,20.0
"Memphis, TN-MS-AR",cbsa,2b Other Education,2004,15.52,11.21,27.59,8.62,37.07
"Memphis, TN-MS-AR",cbsa,3 Environment and Animals,2004,7.41,7.41,29.63,11.11,44.44
"Memphis, TN-MS-AR",cbsa,4a Hospitals,2004,6.25,12.5,12.5,25.0,43.75
"Memphis, TN-MS-AR",cbsa,4b Other Health,2004,12.82,16.24,27.35,11.97,31.62
"Memphis, TN-MS-AR",cbsa,5 Human Services,2004,17.35,11.9,26.19,7.82,36.73
"Memphis, TN-MS-AR",cbsa,6 International and Foreign Affairs,2004,0.0,0.0,50.0,0.0,50.0
"Memphis, TN-MS-AR",cbsa,7 Religion Related,2004,8.7,13.04,24.64,11.59,42.03
"Memphis, TN-MS-AR",cbsa,8 Other,2004,12.0,5.0,35.0,11.0,37.0
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,1 Arts,2004,9.58,8.08,25.75,14.07,42.51
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2a Higher Education,2004,11.11,11.11,11.11,16.67,50.0
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2b Other Education,2004,11.53,9.31,27.49,14.41,37.25
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,3 Environment and Animals,2004,7.21,10.81,24.32,9.91,47.75
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4a Hospitals,2004,8.7,8.7,17.39,34.78,30.43
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4b Other Health,2004,14.99,7.62,22.85,12.78,41.77
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,5 Human Services,2004,15.05,9.71,24.33,13.34,37.57
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,6 International and Foreign Affairs,2004,4.95,6.93,29.7,7.92,50.5
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,7 Religion Related,2004,10.28,8.41,26.17,9.35,45.79
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,8 Other,2004,9.34,8.52,32.97,5.77,43.41
"Milwaukee-Waukesha-West Allis, WI",cbsa,1 Arts,2004,10.47,9.88,31.98,8.72,38.95
"Milwaukee-Waukesha-West Allis, WI",cbsa,2a Higher Education,2004,0.0,16.67,8.33,25.0,50.0
"Milwaukee-Waukesha-West Allis, WI",cbsa,2b Other Education,2004,9.51,7.98,24.23,14.11,44.17
"Milwaukee-Waukesha-West Allis, WI",cbsa,3 Environment and Animals,2004,12.5,10.42,37.5,12.5,27.08
"Milwaukee-Waukesha-West Allis, WI",cbsa,4a Hospitals,2004,17.65,0.0,2.94,32.35,47.06
"Milwaukee-Waukesha-West Allis, WI",cbsa,4b Other Health,2004,11.34,6.88,24.7,12.55,44.53
"Milwaukee-Waukesha-West Allis, WI",cbsa,5 Human Services,2004,13.49,10.69,19.24,17.6,38.98
"Milwaukee-Waukesha-West Allis, WI",cbsa,6 International and Foreign Affairs,2004,7.14,0.0,35.71,7.14,50.0
"Milwaukee-Waukesha-West Allis, WI",cbsa,7 Religion Related,2004,8.18,1.82,27.27,6.36,56.36
"Milwaukee-Waukesha-West Allis, WI",cbsa,8 Other,2004,7.4,6.51,26.92,7.99,51.18
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,1 Arts,2004,8.74,7.77,25.0,9.47,49.03
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2a Higher Education,2004,5.0,5.0,25.0,25.0,40.0
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2b Other Education,2004,11.8,10.16,23.77,13.11,41.15
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,3 Environment and Animals,2004,6.09,6.96,29.57,16.52,40.87
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4a Hospitals,2004,3.33,6.67,6.67,36.67,46.67
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4b Other Health,2004,14.25,8.7,24.88,19.32,32.85
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,5 Human Services,2004,14.06,10.69,20.78,17.22,37.26
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,6 International and Foreign Affairs,2004,10.42,4.17,28.13,7.29,50.0
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,7 Religion Related,2004,13.51,6.31,24.32,12.61,43.24
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,8 Other,2004,8.64,9.67,32.51,7.82,41.36
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,1 Arts,2004,9.92,14.88,28.1,4.96,42.15
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2a Higher Education,2004,10.0,15.0,20.0,15.0,40.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2b Other Education,2004,10.24,8.29,28.29,11.71,41.46
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,3 Environment and Animals,2004,15.15,3.03,42.42,6.06,33.33
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4a Hospitals,2004,20.0,20.0,6.67,13.33,40.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4b Other Health,2004,12.64,9.77,20.69,12.64,44.25
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,5 Human Services,2004,17.15,12.03,19.15,11.58,40.09
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,6 International and Foreign Affairs,2004,5.88,0.0,17.65,11.76,64.71
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,7 Religion Related,2004,8.81,10.69,23.27,10.69,46.54
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,8 Other,2004,9.79,6.99,29.37,9.09,44.76
"New Orleans-Metairie, LA",cbsa,1 Arts,2004,5.49,5.49,41.76,10.99,36.26
"New Orleans-Metairie, LA",cbsa,2a Higher Education,2004,16.67,0.0,16.67,50.0,16.67
"New Orleans-Metairie, LA",cbsa,2b Other Education,2004,12.5,8.04,34.82,9.82,34.82
"New Orleans-Metairie, LA",cbsa,3 Environment and Animals,2004,12.12,6.06,24.24,15.15,42.42
"New Orleans-Metairie, LA",cbsa,4a Hospitals,2004,14.29,14.29,42.86,0.0,28.57
"New Orleans-Metairie, LA",cbsa,4b Other Health,2004,10.34,6.03,39.66,10.34,33.62
"New Orleans-Metairie, LA",cbsa,5 Human Services,2004,11.57,11.87,33.83,11.87,30.86
"New Orleans-Metairie, LA",cbsa,6 International and Foreign Affairs,2004,0.0,0.0,33.33,16.67,50.0
"New Orleans-Metairie, LA",cbsa,7 Religion Related,2004,10.0,5.0,35.0,2.5,47.5
"New Orleans-Metairie, LA",cbsa,8 Other,2004,9.73,7.96,35.4,7.96,38.94
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,1 Arts,2004,9.24,10.22,27.12,10.1,43.32
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2a Higher Education,2004,14.56,8.74,10.68,16.5,49.51
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2b Other Education,2004,12.19,11.49,23.74,15.2,37.39
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,3 Environment and Animals,2004,8.39,7.96,32.47,7.96,43.23
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4a Hospitals,2004,16.94,8.74,9.84,36.07,28.42
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4b Other Health,2004,12.23,9.83,23.06,15.14,39.73
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,5 Human Services,2004,16.75,10.18,20.96,17.33,34.78
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,6 International and Foreign Affairs,2004,7.77,5.72,33.14,7.92,45.45
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,7 Religion Related,2004,8.31,8.98,30.42,8.19,44.11
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,8 Other,2004,9.54,8.78,29.67,11.35,40.67
"Oklahoma City, OK",cbsa,1 Arts,2004,12.12,12.12,28.28,6.06,41.41
"Oklahoma City, OK",cbsa,2a Higher Education,2004,16.67,0.0,16.67,0.0,66.67
"Oklahoma City, OK",cbsa,2b Other Education,2004,9.15,14.02,29.88,11.59,35.37
"Oklahoma City, OK",cbsa,3 Environment and Animals,2004,4.17,4.17,20.83,12.5,58.33
"Oklahoma City, OK",cbsa,4a Hospitals,2004,18.75,6.25,31.25,25.0,18.75
"Oklahoma City, OK",cbsa,4b Other Health,2004,16.41,7.81,25.0,14.84,35.94
"Oklahoma City, OK",cbsa,5 Human Services,2004,17.42,9.68,20.97,14.52,37.42
"Oklahoma City, OK",cbsa,6 International and Foreign Affairs,2004,14.29,0.0,14.29,0.0,71.43
"Oklahoma City, OK",cbsa,7 Religion Related,2004,12.5,2.78,22.22,16.67,45.83
"Oklahoma City, OK",cbsa,8 Other,2004,6.56,9.02,31.97,6.56,45.9
"Orlando-Kissimmee-Sanford, FL",cbsa,1 Arts,2004,8.7,4.35,26.09,14.13,46.74
"Orlando-Kissimmee-Sanford, FL",cbsa,2a Higher Education,2004,0.0,0.0,11.11,0.0,88.89
"Orlando-Kissimmee-Sanford, FL",cbsa,2b Other Education,2004,10.73,13.66,23.9,10.73,40.98
"Orlando-Kissimmee-Sanford, FL",cbsa,3 Environment and Animals,2004,7.69,7.69,38.46,7.69,38.46
"Orlando-Kissimmee-Sanford, FL",cbsa,4a Hospitals,2004,0.0,0.0,0.0,33.33,66.67
"Orlando-Kissimmee-Sanford, FL",cbsa,4b Other Health,2004,12.1,6.37,25.48,12.1,43.95
"Orlando-Kissimmee-Sanford, FL",cbsa,5 Human Services,2004,14.05,8.92,19.73,13.24,44.05
"Orlando-Kissimmee-Sanford, FL",cbsa,6 International and Foreign Affairs,2004,13.33,0.0,20.0,20.0,46.67
"Orlando-Kissimmee-Sanford, FL",cbsa,7 Religion Related,2004,10.92,10.92,25.21,12.61,40.34
"Orlando-Kissimmee-Sanford, FL",cbsa,8 Other,2004,4.81,13.46,33.65,5.77,42.31
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,1 Arts,2004,8.15,8.31,29.39,9.27,44.89
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2a Higher Education,2004,4.08,4.08,18.37,28.57,44.9
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2b Other Education,2004,14.12,10.07,23.3,13.43,39.09
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,3 Environment and Animals,2004,8.67,8.67,24.28,12.72,45.66
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4a Hospitals,2004,16.25,7.5,15.0,28.75,32.5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4b Other Health,2004,12.92,10.43,22.24,15.9,38.51
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,5 Human Services,2004,14.31,10.67,22.53,14.22,38.27
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,6 International and Foreign Affairs,2004,5.19,7.79,32.47,10.39,44.16
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,7 Religion Related,2004,10.34,9.05,27.16,14.22,39.22
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,8 Other,2004,8.85,7.61,30.59,10.56,42.39
"Phoenix-Mesa-Scottsdale, AZ",cbsa,1 Arts,2004,10.88,10.88,21.76,11.4,45.08
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2a Higher Education,2004,11.11,22.22,11.11,33.33,22.22
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2b Other Education,2004,9.38,10.71,22.1,12.05,45.76
"Phoenix-Mesa-Scottsdale, AZ",cbsa,3 Environment and Animals,2004,5.88,5.88,27.94,13.24,47.06
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4a Hospitals,2004,12.5,12.5,12.5,12.5,50.0
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4b Other Health,2004,12.75,11.95,18.33,13.55,43.43
"Phoenix-Mesa-Scottsdale, AZ",cbsa,5 Human Services,2004,14.17,8.42,23.84,14.59,38.99
"Phoenix-Mesa-Scottsdale, AZ",cbsa,6 International and Foreign Affairs,2004,6.25,14.58,18.75,12.5,47.92
"Phoenix-Mesa-Scottsdale, AZ",cbsa,7 Religion Related,2004,7.74,7.74,30.95,9.52,44.05
"Phoenix-Mesa-Scottsdale, AZ",cbsa,8 Other,2004,6.39,9.02,27.82,8.65,48.12
"Pittsburgh, PA",cbsa,1 Arts,2004,8.15,7.3,36.48,9.01,39.06
"Pittsburgh, PA",cbsa,2a Higher Education,2004,0.0,7.14,14.29,28.57,50.0
"Pittsburgh, PA",cbsa,2b Other Education,2004,11.97,10.22,26.68,15.96,35.16
"Pittsburgh, PA",cbsa,3 Environment and Animals,2004,11.9,7.14,35.71,10.71,34.52
"Pittsburgh, PA",cbsa,4a Hospitals,2004,15.09,3.77,11.32,18.87,50.94
"Pittsburgh, PA",cbsa,4b Other Health,2004,13.35,11.84,22.17,17.63,35.01
"Pittsburgh, PA",cbsa,5 Human Services,2004,15.12,11.68,22.11,18.79,32.3
"Pittsburgh, PA",cbsa,6 International and Foreign Affairs,2004,2.94,5.88,35.29,5.88,50.0
"Pittsburgh, PA",cbsa,7 Religion Related,2004,13.98,5.38,23.66,10.75,46.24
"Pittsburgh, PA",cbsa,8 Other,2004,7.26,7.26,35.47,8.38,41.62
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,1 Arts,2004,11.06,10.64,25.11,10.64,42.55
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2a Higher Education,2004,5.0,10.0,10.0,15.0,60.0
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2b Other Education,2004,12.34,11.04,26.62,11.9,38.1
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,3 Environment and Animals,2004,7.09,7.09,28.37,9.93,47.52
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4a Hospitals,2004,18.75,12.5,12.5,31.25,25.0
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4b Other Health,2004,8.93,5.36,19.64,14.29,51.79
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,5 Human Services,2004,12.63,9.51,20.44,14.32,43.1
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,6 International and Foreign Affairs,2004,5.66,9.43,20.75,13.21,50.94
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,7 Religion Related,2004,10.07,7.91,26.62,10.79,44.6
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,8 Other,2004,9.96,3.46,30.3,10.82,45.45
"Providence-Warwick, RI-MA",cbsa,1 Arts,2004,7.44,10.7,33.02,11.63,37.21
"Providence-Warwick, RI-MA",cbsa,2a Higher Education,2004,15.38,23.08,7.69,23.08,30.77
"Providence-Warwick, RI-MA",cbsa,2b Other Education,2004,13.33,6.67,25.61,13.68,40.7
"Providence-Warwick, RI-MA",cbsa,3 Environment and Animals,2004,5.33,10.67,32.0,10.67,41.33
"Providence-Warwick, RI-MA",cbsa,4a Hospitals,2004,15.79,15.79,0.0,42.11,26.32
"Providence-Warwick, RI-MA",cbsa,4b Other Health,2004,13.99,7.69,18.53,20.63,39.16
"Providence-Warwick, RI-MA",cbsa,5 Human Services,2004,15.76,10.19,25.0,14.01,35.03
"Providence-Warwick, RI-MA",cbsa,6 International and Foreign Affairs,2004,27.27,9.09,0.0,18.18,45.45
"Providence-Warwick, RI-MA",cbsa,7 Religion Related,2004,9.52,6.35,33.33,6.35,44.44
"Providence-Warwick, RI-MA",cbsa,8 Other,2004,6.65,7.48,37.67,9.42,38.78
"Raleigh, NC",cbsa,1 Arts,2004,5.61,10.28,28.04,13.08,42.99
"Raleigh, NC",cbsa,2a Higher Education,2004,0.0,0.0,42.86,14.29,42.86
"Raleigh, NC",cbsa,2b Other Education,2004,12.65,5.71,20.41,11.43,49.8
"Raleigh, NC",cbsa,3 Environment and Animals,2004,7.5,10.0,30.0,7.5,45.0
"Raleigh, NC",cbsa,4a Hospitals,2004,50.0,0.0,0.0,50.0,0.0
"Raleigh, NC",cbsa,4b Other Health,2004,15.25,11.86,14.41,10.17,48.31
"Raleigh, NC",cbsa,5 Human Services,2004,26.56,7.21,18.03,11.48,36.72
"Raleigh, NC",cbsa,6 International and Foreign Affairs,2004,6.25,12.5,12.5,6.25,62.5
"Raleigh, NC",cbsa,7 Religion Related,2004,5.66,7.55,32.08,11.32,43.4
"Raleigh, NC",cbsa,8 Other,2004,6.6,6.6,28.3,2.83,55.66
"Richmond, VA",cbsa,1 Arts,2004,7.76,11.21,25.0,12.07,43.97
"Richmond, VA",cbsa,2a Higher Education,2004,0.0,33.33,16.67,16.67,33.33
"Richmond, VA",cbsa,2b Other Education,2004,13.59,13.11,22.82,12.14,38.35
"Richmond, VA",cbsa,3 Environment and Animals,2004,5.26,15.79,18.42,7.89,52.63
"Richmond, VA",cbsa,4a Hospitals,2004,0.0,0.0,36.36,0.0,63.64
"Richmond, VA",cbsa,4b Other Health,2004,10.49,12.35,21.6,9.26,46.3
"Richmond, VA",cbsa,5 Human Services,2004,9.91,9.91,27.93,13.81,38.44
"Richmond, VA",cbsa,6 International and Foreign Affairs,2004,0.0,26.67,26.67,6.67,40.0
"Richmond, VA",cbsa,7 Religion Related,2004,5.88,4.41,27.94,8.82,52.94
"Richmond, VA",cbsa,8 Other,2004,6.2,5.43,41.86,10.08,36.43
"Riverside-San Bernardino-Ontario, CA",cbsa,1 Arts,2004,13.89,8.33,31.94,10.42,35.42
"Riverside-San Bernardino-Ontario, CA",cbsa,2a Higher Education,2004,0.0,14.29,0.0,14.29,71.43
"Riverside-San Bernardino-Ontario, CA",cbsa,2b Other Education,2004,13.2,7.92,26.69,13.2,39.0
"Riverside-San Bernardino-Ontario, CA",cbsa,3 Environment and Animals,2004,6.15,9.23,27.69,9.23,47.69
"Riverside-San Bernardino-Ontario, CA",cbsa,4a Hospitals,2004,7.14,0.0,7.14,35.71,50.0
"Riverside-San Bernardino-Ontario, CA",cbsa,4b Other Health,2004,13.76,10.58,24.34,11.64,39.68
"Riverside-San Bernardino-Ontario, CA",cbsa,5 Human Services,2004,16.67,8.26,23.21,14.33,37.54
"Riverside-San Bernardino-Ontario, CA",cbsa,6 International and Foreign Affairs,2004,3.7,11.11,25.93,0.0,59.26
"Riverside-San Bernardino-Ontario, CA",cbsa,7 Religion Related,2004,8.13,13.75,26.88,7.5,43.75
"Riverside-San Bernardino-Ontario, CA",cbsa,8 Other,2004,9.2,11.66,24.54,12.88,41.72
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,1 Arts,2004,11.18,9.94,32.3,10.56,36.02
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2a Higher Education,2004,33.33,0.0,33.33,0.0,33.33
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2b Other Education,2004,12.26,9.75,29.56,13.21,35.22
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,3 Environment and Animals,2004,8.65,3.85,27.88,8.65,50.96
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4a Hospitals,2004,25.0,0.0,25.0,25.0,25.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4b Other Health,2004,19.5,8.0,25.0,11.5,36.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,5 Human Services,2004,16.4,10.99,21.82,11.62,39.17
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,6 International and Foreign Affairs,2004,4.17,4.17,25.0,0.0,66.67
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,7 Religion Related,2004,10.59,11.76,24.71,8.24,44.71
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,8 Other,2004,10.82,11.34,27.84,7.73,42.27
"St. Louis, MO-IL",cbsa,1 Arts,2004,10.73,10.24,26.83,10.73,41.46
"St. Louis, MO-IL",cbsa,2a Higher Education,2004,11.76,5.88,23.53,17.65,41.18
"St. Louis, MO-IL",cbsa,2b Other Education,2004,10.88,9.02,30.77,11.41,37.93
"St. Louis, MO-IL",cbsa,3 Environment and Animals,2004,7.79,3.9,41.56,7.79,38.96
"St. Louis, MO-IL",cbsa,4a Hospitals,2004,10.53,10.53,7.89,31.58,39.47
"St. Louis, MO-IL",cbsa,4b Other Health,2004,15.63,9.38,25.35,13.19,36.46
"St. Louis, MO-IL",cbsa,5 Human Services,2004,16.69,11.77,20.96,14.62,35.96
"St. Louis, MO-IL",cbsa,6 International and Foreign Affairs,2004,10.81,8.11,18.92,13.51,48.65
"St. Louis, MO-IL",cbsa,7 Religion Related,2004,14.08,9.86,33.8,9.86,32.39
"St. Louis, MO-IL",cbsa,8 Other,2004,10.19,10.19,29.81,8.68,41.13
"Salt Lake City, UT",cbsa,1 Arts,2004,12.94,8.24,31.76,9.41,37.65
"Salt Lake City, UT",cbsa,2a Higher Education,2004,0.0,0.0,25.0,25.0,50.0
"Salt Lake City, UT",cbsa,2b Other Education,2004,12.9,9.68,23.39,16.13,37.9
"Salt Lake City, UT",cbsa,3 Environment and Animals,2004,9.52,7.14,40.48,4.76,38.1
"Salt Lake City, UT",cbsa,4a Hospitals,2004,0.0,0.0,0.0,75.0,25.0
"Salt Lake City, UT",cbsa,4b Other Health,2004,8.08,9.09,27.27,16.16,39.39
"Salt Lake City, UT",cbsa,5 Human Services,2004,20.37,9.72,22.69,10.19,37.04
"Salt Lake City, UT",cbsa,6 International and Foreign Affairs,2004,4.35,4.35,17.39,13.04,60.87
"Salt Lake City, UT",cbsa,7 Religion Related,2004,6.67,0.0,46.67,6.67,40.0
"Salt Lake City, UT",cbsa,8 Other,2004,10.13,8.86,22.78,11.39,46.84
"San Antonio-New Braunfels, TX",cbsa,1 Arts,2004,12.5,8.04,30.36,7.14,41.96
"San Antonio-New Braunfels, TX",cbsa,2a Higher Education,2004,0.0,25.0,50.0,12.5,12.5
"San Antonio-New Braunfels, TX",cbsa,2b Other Education,2004,14.29,7.41,26.98,11.11,40.21
"San Antonio-New Braunfels, TX",cbsa,3 Environment and Animals,2004,10.91,14.55,20.0,14.55,40.0
"San Antonio-New Braunfels, TX",cbsa,4a Hospitals,2004,45.45,9.09,9.09,0.0,36.36
"San Antonio-New Braunfels, TX",cbsa,4b Other Health,2004,7.81,8.59,21.09,12.5,50.0
"San Antonio-New Braunfels, TX",cbsa,5 Human Services,2004,14.68,6.47,25.87,15.92,37.06
"San Antonio-New Braunfels, TX",cbsa,6 International and Foreign Affairs,2004,15.79,15.79,26.32,5.26,36.84
"San Antonio-New Braunfels, TX",cbsa,7 Religion Related,2004,11.61,8.93,25.89,8.93,44.64
"San Antonio-New Braunfels, TX",cbsa,8 Other,2004,7.95,9.27,23.84,13.91,45.03
"San Diego-Carlsbad, CA",cbsa,1 Arts,2004,11.23,6.88,33.7,8.33,39.86
"San Diego-Carlsbad, CA",cbsa,2a Higher Education,2004,0.0,9.09,27.27,45.45,18.18
"San Diego-Carlsbad, CA",cbsa,2b Other Education,2004,10.82,12.55,25.76,11.69,39.18
"San Diego-Carlsbad, CA",cbsa,3 Environment and Animals,2004,8.05,4.6,34.48,12.64,40.23
"San Diego-Carlsbad, CA",cbsa,4a Hospitals,2004,0.0,0.0,11.11,33.33,55.56
"San Diego-Carlsbad, CA",cbsa,4b Other Health,2004,9.2,9.2,25.29,10.34,45.98
"San Diego-Carlsbad, CA",cbsa,5 Human Services,2004,10.85,10.42,25.35,12.68,40.7
"San Diego-Carlsbad, CA",cbsa,6 International and Foreign Affairs,2004,7.79,6.49,31.17,6.49,48.05
"San Diego-Carlsbad, CA",cbsa,7 Religion Related,2004,5.34,8.4,34.35,7.63,44.27
"San Diego-Carlsbad, CA",cbsa,8 Other,2004,8.17,12.45,29.57,10.51,39.3
"San Francisco-Oakland-Hayward, CA",cbsa,1 Arts,2004,9.26,7.6,28.27,9.98,44.89
"San Francisco-Oakland-Hayward, CA",cbsa,2a Higher Education,2004,8.11,8.11,16.22,13.51,54.05
"San Francisco-Oakland-Hayward, CA",cbsa,2b Other Education,2004,11.83,9.53,24.45,13.24,40.95
"San Francisco-Oakland-Hayward, CA",cbsa,3 Environment and Animals,2004,8.03,6.43,31.33,4.82,49.4
